,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
42,2-s2.0-85092802572,10.2196/15741,,33034567,"A digital companion, the emma app, for ecological momentary assessment and prevention of suicide: Quantitative case series study",ar,Article,Morgiève M.,,Neuropsychiatrie : Recherche Épidémiologique et Clinique;Hôpital Universitaire Pitié Salpêtrière;GEPS - Groupement d’Étude et de Prévention du Suicide,Montpellier;Paris;Paris,France;France;France,,,,,2020-10-09,9 October 2020,JMIR mHealth and uHealth,,21100893578,22915222,Journal,8,10,e15741,,,,7,1,repositoryam,Green,,,
43,2-s2.0-85104592578,10.1109/IEEECONF38699.2020.9388982,,,Contour-based approach for 3D mapping of underwater galleries*,cp,Conference Paper,Massone Q.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-10-05,5 October 2020,2020 Global Oceans 2020: Singapore - U.S. Gulf Coast,,21101043261,,Conference Proceeding,,,9388982,,,,0,0,,,,,
44,2-s2.0-85092541463,10.3390/s20205750,,33050438,The sensor-based biomechanical risk assessment at the base of the need for revising of standards for human ergonomics,re,Review,Ranavolo A.,,Italian Workers‘ Compensation Authority,Rome,Italy,,,,,2020-10-02,2 October 2020,Sensors (Switzerland),14248220,130124,,Journal,20,20,5750,1-15,,,6,1,repositoryvor,Green,,,
45,2-s2.0-85105864697,10.1109/TAES.2020.2982341,,,Design of double-upset recoverable and transient-pulse filterable latches for low-power and low-orbit aerospace applications,ar,Article,Yan A.,,Anhui University,Hefei,China,,,,,2020-10-01,October 2020,IEEE Transactions on Aerospace and Electronic Systems,00189251,17336,15579603,Journal,56,5,,3931-3940,,,5,0,repositoryvor,Green,,,
46,2-s2.0-85092270661,10.1371/journal.pone.0239591,,33017406,A novel NIR-image segmentation method for the precise estimation of above-ground biomass in rice crops,ar,Article,Colorado J.D.,,Pontificia Universidad Javeriana,Bogota,Colombia,,,,,2020-10-01,October 2020,PLoS ONE,,10600153309,19326203,Journal,15,10 October,e0239591,,,,5,1,repositoryam,Green,,,
47,2-s2.0-85091218632,10.1016/j.jvcir.2020.102910,S1047320320301486,,Steganography using a 3-player game,ar,Article,Yedroudj M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-10-01,October 2020,Journal of Visual Communication and Image Representation,10473203,25592,10959076,Journal,72,,102910,,,,2,1,repositoryam,Green,,,
48,2-s2.0-85090337745,10.1109/LRA.2020.3010458,,,Coupled task-space admittance controller using dual quaternion logarithmic mapping,ar,Article,Fonseca M.D.P.A.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-10-01,October 2020,IEEE Robotics and Automation Letters,,21100900379,23773766,Journal,5,4,9145658,6057-6064,,,1,0,repositoryam,Green,,,
49,2-s2.0-85090213742,10.1002/aelm.202000547,,,1D Nanomaterial-Based Highly Stretchable Strain Sensors for Human Movement Monitoring and Human–Robotic Interactive Systems,ar,Article,Dahiya A.S.,,University of Glasgow,Glasgow,United Kingdom,,,,,2020-10-01,1 October 2020,Advanced Electronic Materials,,21100463869,2199160X,Journal,6,10,2000547,,,,8,0,repositoryam,Green,,,
50,2-s2.0-85089446147,10.1109/LRA.2020.3015180,,,Adaptive-Gains Enforcing Constraints in Closed-Loop QP Control,ar,Article,Djeha M.,,Université de Montpellier,Montpellier,France,,,,,2020-10-01,October 2020,IEEE Robotics and Automation Letters,,21100900379,23773766,Journal,5,4,9162465,6504-6511,,,1,0,repositoryam,Green,,,
51,2-s2.0-85088919208,10.1016/j.engappai.2020.103857,S0952197620302141,,"Space–time series clustering: Algorithms, taxonomy, and case study on urban smart cities",ar,Article,Belhadi A.,,Kristiania University College,Oslo,Norway,,,,,2020-10-01,October 2020,Engineering Applications of Artificial Intelligence,09521976,24182,,Journal,95,,103857,,,,6,1,repositoryam,Green,,,
52,2-s2.0-85087301533,10.1111/joa.13221,,32598494,Functional segregation within the pelvic nerve of male rats: a meso- and microscopic analysis,ar,Article,Bertrand M.M.,,"University of Melbourne;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Centre Hospitalier Universitaire de Nîmes",Parkville;Montpellier;Nimes,Australia;France;France,,,,,2020-10-01,1 October 2020,Journal of Anatomy,00218782,29542,14697580,Journal,237,4,,757-773,,,3,1,repositoryvor,Green,,,
53,2-s2.0-85084646454,10.1016/j.ejc.2020.103147,S0195669820300688,,Structure and enumeration of K<inf>4</inf>-minor-free links and link-diagrams,ar,Article,Rué J.,,Barcelona Graduate School of Mathematics (BGSMath);Universitat Politècnica de Catalunya,Cerdanyola del Valles;Barcelona,Spain;Spain,,,,,2020-10-01,October 2020,European Journal of Combinatorics,01956698,26445,,Journal,89,,103147,,,,0,0,repositoryam,Green,,,
54,2-s2.0-85076200890,10.1016/j.future.2019.10.004,S0167739X18324002,,Handling missing values for mining gradual patterns from NoSQL graph databases,ar,Article,Shah F.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-10-01,October 2020,Future Generation Computer Systems,0167739X,12264,,Journal,111,,,523-538,,,1,1,repositoryam,Green,,,
55,2-s2.0-85074515273,10.1109/JOE.2019.2924561,,,Observation-Based Nonlinear Proportional-Derivative Control for Robust Trajectory Tracking for Autonomous Underwater Vehicles,ar,Article,Guerrero J.,,Centro de Investigacion y de Estudios Avanzados,Mexico City,Mexico,,,,,2020-10-01,October 2020,IEEE Journal of Oceanic Engineering,03649059,17277,15581691,Journal,45,4,8777313,1190-1202,,,7,0,repositoryam,Green,,,
56,2-s2.0-85084222963,10.1016/j.dam.2020.04.019,S0166218X20302031,,Minor-obstructions for apex sub-unicyclic graphs,ar,Article,Leivaditis A.,,Ethnikó ke Kapodistriakó Panepistímio Athinón;Universiteit Leiden,Athens;Leiden,Greece;Netherlands,,,,,2020-09-30,30 September 2020,Discrete Applied Mathematics,0166218X,25890,,Journal,284,,,538-555,,,1,0,repositoryam,Green,,,
57,2-s2.0-85083010485,10.1016/j.dam.2020.03.032,S0166218X20301311,,Graphs with the second and third maximum Wiener indices over the 2-vertex connected graphs,ar,Article,Bessy S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-09-30,30 September 2020,Discrete Applied Mathematics,0166218X,25890,,Journal,284,,,195-200,,,2,0,,,,,
58,2-s2.0-85082831519,10.1016/j.dam.2020.03.029,S0166218X20301281,,Complexity of planar signed graph homomorphisms to cycles,ar,Article,Dross F.,,"University of Warsaw, Institute of Informatics;Laboratoire d'Informatique, Signaux et Systèmes de Sophia-Antipolis",Warsaw;Sophia Antipolis,Poland;France,,,,,2020-09-30,30 September 2020,Discrete Applied Mathematics,0166218X,25890,,Journal,284,,,166-178,,,4,1,repositoryam,Green,,,
59,2-s2.0-85091909867,10.3389/fnbot.2020.00059,,,A Lyapunov-Stable Adaptive Method to Approximate Sensorimotor Models for Sensor-Based Control,ar,Article,Navarro-Alarcon D.,,Hong Kong Polytechnic University,Kowloon,Hong Kong,,,,,2020-09-17,17 September 2020,Frontiers in Neurorobotics,,21100199837,16625218,Journal,14,,59,,,,8,1,repositoryam,Green,,,
60,2-s2.0-85102890203,10.1145/3457341.3457345,,,Improved divisor arithmetic on generic hyperelliptic curves,ar,Article,Lindner S.,,University of Calgary,Calgary,Canada,,,,,2020-09-01,September 2020,ACM Communications in Computer Algebra,19322232,21100198457,19322240,Journal,54,3,,95-99,,,0,0,repositoryam,Green,,,
61,2-s2.0-85096363091,10.1109/ITC-Asia51099.2020.00018,,,Design of a Highly Reliable SRAM Cell with Advanced Self-Recoverability from Soft Errors,cp,Conference Paper,Dou Z.,,Anhui University,Hefei,China,,,,,2020-09-01,September 2020,"Proceedings - 2020 IEEE International Test Conference in Asia, ITC-Asia 2020",,21101028101,,Conference Proceeding,,,9226555,35-40,,,0,0,repositoryvor,Green,,,
62,2-s2.0-85095599949,10.1109/BRAINS49436.2020.9223277,,,Proof of Experience: Empowering Proof of Work protocol with miner previous work,cp,Conference Paper,Masseport S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Pikcio Sas",Montpellier;Montpellier,France;France,,,,,2020-09-01,September 2020,"2020 2nd Conference on Blockchain Research and Applications for Innovative Networks and Services, BRAINS 2020",,21101026904,,Conference Proceeding,,,9223277,57-58,,,2,0,,,,,
63,2-s2.0-85094901775,10.23919/EPE20ECCEEurope43536.2020.9215661,,,A Flexible Power Crossbar-based Architecture for Software-Defined Power Domains,cp,Conference Paper,Di Gregorio F.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-09-01,September 2020,"2020 22nd European Conference on Power Electronics and Applications, EPE 2020 ECCE Europe",,21101024171,,Conference Proceeding,,,9215661,,,,1,0,repositoryam,Green,,,
64,2-s2.0-85093947773,10.3390/rs12172814,,,Object-based multi-temporal and multi-source land cover mapping leveraging hierarchical class relationships,ar,Article,Gbodjo Y.J.E.,,Université de Montpellier,Montpellier,France,,,,,2020-09-01,1 September 2020,Remote Sensing,,86430,20724292,Journal,12,17,2814,1-28,,,13,1,repositoryam,Green,,,
65,2-s2.0-85093865465,10.1109/MOCAST49295.2020.9200292,,,Online Learning for Dynamic Control of OpenMP Workloads,cp,Conference Paper,Mirka M.,,Université de Montpellier,Montpellier,France,,,,,2020-09-01,September 2020,"2020 9th International Conference on Modern Circuits and Systems Technologies, MOCAST 2020",,21101023672,,Conference Proceeding,,,9200292,,,,0,0,repositoryam,Green,,,
66,2-s2.0-85092564416,10.1145/3409447,,,Point-Width and Max-CSPs,ar,Article,Carbonnel C.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-09-01,September 2020,ACM Transactions on Algorithms,15496325,4700153006,15496333,Journal,16,4,3409447,,,,0,0,repositoryam,Green,,,
67,2-s2.0-85092191200,10.1109/MED48518.2020.9183057,,,Dynamic configuration for an autonomous underwater robot,cp,Conference Paper,Dang H.T.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-09-01,September 2020,"2020 28th Mediterranean Conference on Control and Automation, MED 2020",,21101022990,,Conference Proceeding,,,9183057,520-525,,,0,0,,,,,
68,2-s2.0-85089372501,10.1016/j.is.2020.101524,S0306437920300338,,"Winter is here! A decade of cache-based side-channel attacks, detection &amp; mitigation for RSA",re,Review,Mushtaq M.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-09-01,September 2020,Information Systems,03064379,12305,,Journal,92,,101524,,,,5,1,repositoryvor,Green,,,
69,2-s2.0-85083096035,10.1016/j.amc.2020.125274,S0096300320302435,,Maximal Wiener index for graphs with prescribed number of blocks,ar,Article,Bessy S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2020-09-01,1 September 2020,Applied Mathematics and Computation,00963003,25170,,Journal,380,,125274,,,,3,0,,,,,
